thread,a,tentativa,medicao,binario,fase,r,x,f1,f2,tempo,tempo_hadamard,tempo_modexp,tempo_qft,success
2,170,4,672,10100000,0.65625,32,-531,1,1,0.102487,0.0035906,0.0030289,0.0023766,0
10,431,5,541,00011101,0.52832,53,-531,1,1,0.0800021,0.0017247,0.0016175,0.0016389,0
4,511,5,157,10011101,0.15332,437,-531,1,1,0.0976762,0.0023876,0.002304,0.0023567,0
5,243,5,1022,11111110,0.998047,512,-531,1,1,0.0929826,0.0023968,0.0023539,0.0023683,0
1,24,5,279,00010111,0.272461,345,-531,1,1,0.0856205,0.0017561,0.0019536,0.0020459,0
0,306,5,980,11010100,0.957031,256,-531,1,1,0.101782,0.0024351,0.0023671,0.0023999,0
3,207,5,804,00100100,0.785156,256,-531,1,1,0.0735875,0.0021899,0.0020058,0.0020337,0
6,412,5,474,11011010,0.462891,512,-531,1,1,0.101934,0.0020204,0.0027298,0.003006,0
7,93,5,746,11101010,0.728516,512,-531,1,1,0.0738397,0.0021121,0.0020909,0.0024328,0
9,278,5,457,11001001,0.446289,121,-531,1,1,0.113589,0.0027205,0.0030271,0.0031353,0
10,431,6,742,11100110,0.724609,512,-531,1,1,0.0710695,0.002385,0.0024783,0.0025356,0
8,344,5,423,10100111,0.413086,489,-531,1,1,0.0861512,0.0024361,0.002508,0.0025417,0
2,170,5,321,01000001,0.313477,319,-531,1,1,0.086774,0.002352,0.0019154,0.0020754,0
3,207,6,883,01110011,0.862305,443,-531,1,1,0.0675877,0.0021074,0.0015928,0.0016619,0
1,24,6,304,00110000,0.296875,64,-531,1,1,0.086902,0.0024127,0.0020754,0.0020167,0
5,243,6,519,00000111,0.506836,513,-531,1,1,0.0960961,0.0024284,0.0027192,0.0025049,0
7,93,6,824,00111000,0.804688,128,-531,1,1,0.0747924,0.0022657,0.0023898,0.0023576,0
4,511,6,324,01000100,0.316406,256,-531,1,1,0.110211,0.0029125,0.0028301,0.003254,0
0,306,6,754,11110010,0.736328,512,-531,1,1,0.096222,0.0032425,0.0030153,0.0029553,0
9,278,6,349,01011101,0.34082,267,-531,1,1,0.0839884,0.0026209,0.0020604,0.0031309,0
8,344,6,839,01000111,0.819336,393,-531,1,1,0.0734932,0.0023305,0.0027547,0.0028016,0
2,170,6,4,00000100,0.00390625,256,-531,1,1,0.0738905,0.0026412,0.0021331,0.0022557,0
6,412,6,991,11011111,0.967773,528,-531,1,1,0.103112,0.0021558,0.0022488,0.0025543,0
10,431,7,472,11011000,0.460938,128,-531,1,1,0.0927985,0.0022912,0.0021468,0.0020913,0
3,207,7,618,01101010,0.603516,512,-531,1,1,0.0716447,0.0020749,0.0016249,0.0015756,0
1,24,7,709,11000101,0.692383,530,-531,1,1,0.0944603,0.0022256,0.0022104,0.0022433,0
5,243,7,499,11110011,0.487305,197,-531,1,1,0.0905062,0.0016958,0.0017333,0.0017547,0
7,93,7,249,11111001,0.243164,329,-531,1,1,0.0834193,0.0025125,0.0025103,0.0030699,0
6,412,7,965,11000101,0.942383,243,-531,1,1,0.0671273,0.0023364,0.0023856,0.0024853,0
2,170,7,267,00001011,0.260742,349,-531,1,1,0.072372,0.0023258,0.0024701,0.0021385,0
9,278,7,563,00110011,0.549805,522,-531,1,1,0.0902302,0.0031043,0.0026107,0.0026031,0
0,306,7,710,11000110,0.693359,512,-531,1,1,0.0975618,0.0026088,0.0026624,0.0029563,0
8,344,7,23,00010111,0.0224609,89,-531,1,1,0.0936093,0.0029756,0.0030303,0.0027859,0
10,431,8,254,11111110,0.248047,512,-531,1,1,0.0797477,0.0019471,0.0022017,0.0018818,0
4,511,7,415,10011111,0.405273,417,-531,1,1,0.116999,0.0035458,0.003414,0.0028001,0
3,207,8,154,10011010,0.150391,512,-531,1,1,0.0812935,0.0024606,0.0023858,0.0024572,0
5,243,8,376,01111000,0.367188,128,-531,1,1,0.0706174,0.002198,0.0016699,0.0015762,0
6,412,8,724,11010100,0.707031,256,-531,1,1,0.0703209,0.0022868,0.0024935,0.0024537,0
2,170,8,64,01000000,0.0625,16,-531,1,1,0.072366,0.0026269,0.002706,0.0034203,0
7,93,8,940,10101100,0.917969,256,-531,1,1,0.0802325,0.0026418,0.0027877,0.0026081,0
9,278,8,23,00010111,0.0224609,89,-531,1,1,0.0708609,0.0022465,0.0025434,0.0027023,0
1,24,8,774,00000110,0.755859,512,-531,1,1,0.09807,0.0029979,0.0030763,0.0025943,0
8,344,8,743,11100111,0.725586,215,-531,1,1,0.0818151,0.0025775,0.0025191,0.0017383,0
10,431,9,326,01000110,0.318359,512,-531,1,1,0.0801174,0.0017138,0.0023743,0.0025349,0
0,306,8,702,10111110,0.685547,512,-531,1,1,0.0944279,0.0019968,0.0020981,0.0018503,0
4,511,8,51,00110011,0.0498047,261,-531,1,1,0.0923258,0.0022295,0.0020956,0.0023871,0
3,207,9,710,11000110,0.693359,512,-531,1,1,0.0838256,0.0029795,0.003067,0.0033924,0
5,243,9,312,00111000,0.304688,128,-531,1,1,0.0771131,0.0019185,0.0016488,0.0017336,0
6,412,9,174,10101110,0.169922,512,-531,1,1,0.0751774,0.0018906,0.0018391,0.0015617,0
7,93,9,291,00100011,0.28418,373,-531,1,1,0.0922984,0.0019004,0.001764,0.0017455,0
2,170,9,930,10100010,0.908203,512,-531,1,1,0.0945487,0.0022654,0.002155,0.0023805,0
8,344,9,631,01110111,0.616211,185,-531,1,1,0.0775663,0.0021251,0.0019343,0.0018329,0
1,24,9,315,00111011,0.307617,530,-531,1,1,0.0926349,0.0026393,0.0025672,0.0025164,0
0,306,9,461,11001101,0.450195,522,-531,1,1,0.0738813,0.002016,0.0018587,0.0022694,0
9,278,9,2,00000010,0.00195312,512,-531,1,1,0.111559,0.0030562,0.0026319,0.00248,0
10,431,10,293,00100101,0.286133,339,-531,1,1,0.104691,0.0017576,0.0026552,0.0024896,0
3,207,10,623,01101111,0.608398,143,-531,1,1,0.0798135,0.0023158,0.0025257,0.0022079,0
4,511,9,37,00100101,0.0361328,526,-531,1,1,0.0936216,0.0024335,0.0029045,0.0031814,0
5,243,10,300,00101100,0.292969,256,-531,1,1,0.07902,0.0025139,0.0027486,0.0025525,0
6,412,10,915,10010011,0.893555,357,-531,1,1,0.074736,0.0025424,0.0024847,0.0027701,0
2,170,10,249,11111001,0.243164,329,-531,1,1,0.0817491,0.0021366,0.0021888,0.0020165,0
7,93,10,1002,11101010,0.978516,512,-531,1,1,0.0860561,0.0024712,0.0019847,0.002075,0
8,344,10,282,00011010,0.275391,512,-531,1,1,0.0742319,0.0021156,0.0023142,0.0025465,0
0,306,10,199,11000111,0.194336,530,-531,1,1,0.084079,0.002002,0.0016126,0.0015724,0
9,278,10,195,11000011,0.19043,520,-531,1,1,0.0817708,0.0019399,0.0017112,0.0019529,0
1,24,10,124,01111100,0.121094,256,-531,1,1,0.0979959,0.0024975,0.0025722,0.0024522,0
3,207,11,602,01011010,0.587891,512,-531,1,1,0.0795257,0.00253,0.0021574,0.0024923,0
6,412,11,549,00100101,0.536133,429,-531,1,1,0.0788061,0.0019166,0.0023125,0.0019938,0
10,431,11,801,00100001,0.782227,225,-531,1,1,0.0920681,0.0020492,0.0020634,0.0023445,0
5,243,11,523,00001011,0.510742,419,-531,1,1,0.0845039,0.0023017,0.0021605,0.002305,0
4,511,10,755,11110011,0.737305,453,-531,1,1,0.0935269,0.0031386,0.0031421,0.0024902,0
8,344,11,551,00100111,0.538086,407,-531,1,1,0.0718322,0.0017001,0.0016683,0.00164,0
2,170,11,328,01001000,0.320312,128,-531,1,1,0.0855646,0.002345,0.0023725,0.0019641,0
0,306,11,899,10000011,0.87793,213,-531,1,1,0.0807035,0.0036752,0.0031508,0.0022405,0
7,93,11,237,11101101,0.231445,229,-531,1,1,0.0996413,0.0028474,0.0022577,0.0023973,0
9,278,11,171,10101011,0.166992,515,-531,1,1,0.0790201,0.002351,0.0026289,0.003029,0
6,412,12,116,01110100,0.113281,256,-531,1,1,0.0767983,0.001996,0.0020319,0.0025687,0
5,243,12,530,00010010,0.517578,512,-531,1,1,0.0770651,0.0018472,0.0018718,0.002057,0
10,431,12,986,11011010,0.962891,512,-531,1,1,0.0796989,0.0022737,0.0023946,0.0026345,0
1,24,11,458,11001010,0.447266,512,-531,1,1,0.106652,0.0025083,0.0027632,0.0033241,0
3,207,12,198,11000110,0.193359,512,-531,1,1,0.107705,0.0030765,0.0025807,0.002581,0
4,511,11,473,11011001,0.461914,407,-531,1,1,0.0893105,0.0022441,0.002434,0.0021897,0
8,344,12,738,11100010,0.720703,512,-531,1,1,0.0974387,0.0016879,0.0018038,0.0020959,0
2,170,12,835,01000011,0.81543,363,-531,1,1,0.089843,0.0022556,0.0022082,0.0022644,0
9,278,12,711,11000111,0.694336,265,-531,1,1,0.0836398,0.0025483,0.0025666,0.0026563,0
7,93,12,820,00110100,0.800781,256,-531,1,1,0.0863703,0.0028053,0.0027708,0.0025783,0
0,306,12,74,01001010,0.0722656,512,-531,1,1,0.0953463,0.0027314,0.0030084,0.0040089,0
6,412,13,649,10001001,0.633789,527,-531,1,1,0.0832459,0.0022558,0.0020795,0.0020976,0
10,431,13,597,01010101,0.583008,259,-531,1,1,0.0943019,0.0022016,0.0021943,0.0025596,0
5,243,13,730,11011010,0.712891,512,-531,1,1,0.0973944,0.0016823,0.0017932,0.0019549,0
3,207,13,116,01110100,0.113281,256,-531,1,1,0.0839631,0.0023235,0.0027382,0.0026058,0
1,24,12,115,01110011,0.112305,187,-531,1,1,0.0981962,0.0029877,0.0051395,0.0024219,0
4,511,12,637,01111101,0.62207,299,-531,1,1,0.0857227,0.0030159,0.0032102,0.003015,0
8,344,13,998,11100110,0.974609,512,-531,1,1,0.0886327,0.002232,0.0020719,0.0020577,0
2,170,13,827,00111011,0.807617,525,-531,1,1,0.0907725,0.0021982,0.0023572,0.002168,0
7,93,13,370,01110010,0.361328,512,-531,1,1,0.0778529,0.001838,0.0020059,0.002097,0
0,306,13,676,10100100,0.660156,256,-531,1,1,0.0869105,0.0024932,0.0023089,0.0022078,0
9,278,13,856,01011000,0.835938,128,-531,1,1,0.0939591,0.0021296,0.0020479,0.00183,0
6,412,14,722,11010010,0.705078,512,-531,1,1,0.0765275,0.0024711,0.0025582,0.0027134,0
10,431,14,231,11100111,0.225586,297,-531,1,1,0.0844868,0.0018637,0.0018726,0.0018131,0
5,243,14,697,10111001,0.680664,119,-531,1,1,0.0860979,0.0022704,0.0021816,0.0023058,0
4,511,13,552,00101000,0.539062,128,-531,1,1,0.0969114,0.0024389,0.0024126,0.0023828,0
1,24,13,195,11000011,0.19043,520,-531,1,1,0.102956,0.0017356,0.0018914,0.0019041,0
8,344,14,393,10001001,0.383789,185,-531,1,1,0.0783303,0.0023051,0.0024734,0.0024036,0
3,207,14,296,00101000,0.289062,128,-531,1,1,0.115619,0.0028607,0.0030842,0.0026846,0
7,93,14,874,01101010,0.853516,512,-531,1,1,0.0836461,0.0030907,0.0026507,0.0030431,0
9,278,14,208,11010000,0.203125,64,-531,1,1,0.0712482,0.0018657,0.0024311,0.0025029,0
2,170,14,166,10100110,0.162109,512,-531,1,1,0.0880416,0.0023523,0.0022083,0.0027073,0
6,412,15,130,10000010,0.126953,512,-531,1,1,0.0855412,0.0026574,0.0024313,0.0024715,0
0,306,14,100,01100100,0.0976562,256,-531,1,1,0.0902249,0.0026277,0.0023251,0.0023711,0
10,431,15,872,01101000,0.851562,128,-531,1,1,0.0742859,0.002285,0.0023964,0.0020827,0
5,243,15,345,01011001,0.336914,279,-531,1,1,0.10001,0.0023745,0.0023233,0.0024101,0
1,24,14,432,10110000,0.421875,64,-531,1,1,0.0785305,0.0021427,0.0017986,0.0019194,0
4,511,14,867,01100011,0.84668,437,-531,1,1,0.0857215,0.0022277,0.0023392,0.0024668,0
8,344,15,78,01001110,0.0761719,512,-531,1,1,0.0812517,0.0024825,0.003547,0.0042209,0
7,93,15,277,00010101,0.270508,451,-531,1,1,0.0793608,0.003202,0.0024774,0.0018878,0
9,278,15,889,01111001,0.868164,311,-531,1,1,0.0784679,0.0034507,0.0024593,0.0024485,0
3,207,15,260,00000100,0.253906,256,-531,1,1,0.0977264,0.0029628,0.0028165,0.0029916,0
2,170,15,454,11000110,0.443359,512,-531,1,1,0.0940445,0.0030417,0.0020664,0.0020674,0
0,306,15,647,10000111,0.631836,201,-531,1,1,0.0892208,0.0026285,0.0022875,0.0021011,0
6,441,1,1002,11101010,0.978516,512,-531,1,1,0.0956159,0.0022326,0.002155,0.0017697,0
10,36,1,621,01101101,0.606445,155,-531,1,1,0.0868836,0.0029519,0.0028673,0.0029731,0
5,283,1,444,10111100,0.433594,256,-531,1,1,0.0917626,0.0021128,0.002151,0.0021336,0
8,54,1,287,00011111,0.280273,289,-531,1,1,0.0850492,0.0022642,0.0020744,0.0023641,0
9,84,1,414,10011110,0.404297,512,-531,1,1,0.0763352,0.0021509,0.0023611,0.0025167,0
1,24,15,90,01011010,0.0878906,512,-531,1,1,0.10164,0.0039722,0.003973,0.0024866,0
4,511,15,257,00000001,0.250977,514,-531,1,1,0.104795,0.0040002,0.0033715,0.0023116,0
7,516,1,858,01011010,0.837891,512,-531,1,1,0.0969282,0.0025555,0.0027665,0.0023857,0
3,213,1,162,10100010,0.158203,512,-531,1,1,0.0915042,0.002495,0.0026392,0.002014,0
0,179,1,916,10010100,0.894531,256,-531,1,1,0.0770421,0.0022652,0.0019769,0.0024405,0
10,36,2,51,00110011,0.0498047,261,-531,1,1,0.0786306,0.0021478,0.0029263,0.0024357,0
6,441,2,224,11100000,0.21875,32,-531,1,1,0.0839774,0.0022963,0.0025251,0.0025392,0
2,375,1,394,10001010,0.384766,512,-531,1,1,0.108575,0.0023878,0.0025749,0.0028417,0
9,84,2,595,01010011,0.581055,475,-531,1,1,0.0712018,0.0020847,0.0020557,0.0020453,0
5,283,2,361,01101001,0.352539,295,-531,1,1,0.08154,0.0019539,0.0018824,0.0017863,0
1,110,1,469,11010101,0.458008,131,-531,1,1,0.0819744,0.0018626,0.0017319,0.0017179,0
8,54,2,827,00111011,0.807617,525,-531,1,1,0.092391,0.0020863,0.0019537,0.0023682,0
7,516,2,549,00100101,0.536133,429,-531,1,1,0.0886277,0.0021293,0.0023377,0.0023065,0
0,179,2,897,10000001,0.875977,129,-531,1,1,0.0872463,0.0025484,0.0024594,0.002056,0
3,213,2,931,10100011,0.90918,529,-531,1,1,0.0932752,0.0017777,0.0022114,0.002259,0
4,270,1,758,11110110,0.740234,512,-531,1,1,0.107307,0.0027506,0.0026306,0.0030173,0
6,441,3,507,11111011,0.495117,307,-531,1,1,0.0829077,0.0024235,0.0024117,0.0022584,0
10,36,3,124,01111100,0.121094,256,-531,1,1,0.093276,0.0029746,0.0026207,0.0024409,0
9,84,3,714,11001010,0.697266,512,-531,1,1,0.0744069,0.0017822,0.0021351,0.0021708,0
2,375,2,866,01100010,0.845703,512,-531,1,1,0.106016,0.0026733,0.0021584,0.001979,0
5,283,3,126,01111110,0.123047,512,-531,1,1,0.0800103,0.001892,0.0019779,0.0027054,0
1,110,2,929,10100001,0.907227,97,-531,1,1,0.0687802,0.0036453,0.0032033,0.0023441,0
8,54,3,210,11010010,0.205078,512,-531,1,1,0.0894662,0.0017067,0.0015646,0.0018437,0
4,270,2,157,10011101,0.15332,437,-531,1,1,0.0711424,0.0019992,0.0021935,0.0024012,0
6,441,4,909,10001101,0.887695,187,-531,1,1,0.0799879,0.0017975,0.001624,0.0016561,0
3,213,3,415,10011111,0.405273,417,-531,1,1,0.0868076,0.0024111,0.0023644,0.0024602,0
7,516,3,114,01110010,0.111328,512,-531,1,1,0.106588,0.0027591,0.0027943,0.0022126,0
0,179,3,158,10011110,0.154297,512,-531,1,1,0.107106,0.0027322,0.0025195,0.0023837,0
9,84,4,372,01110100,0.363281,256,-531,1,1,0.0793327,0.0034353,0.0033906,0.0034023,0
1,110,3,949,10110101,0.926758,355,-531,1,1,0.0739728,0.0025755,0.0026237,0.0022965,0
2,375,3,544,00100000,0.53125,32,-531,1,1,0.0804467,0.0020685,0.0017551,0.0022857,0
5,283,4,507,11111011,0.495117,307,-531,1,1,0.0876592,0.0018085,0.0020351,0.0019599,0
10,36,4,942,10101110,0.919922,512,-531,1,1,0.112628,0.002606,0.0024843,0.0024409,0
8,54,4,701,10111101,0.68457,149,-531,1,1,0.0826757,0.0017478,0.0016623,0.0016644,0
4,270,3,160,10100000,0.15625,32,-531,1,1,0.0779503,0.0024906,0.0025247,0.0023378,0
7,516,4,342,01010110,0.333984,512,-531,1,1,0.0673319,0.0018454,0.0017423,0.0015843,0
2,375,4,757,11110101,0.739258,349,-531,1,1,0.066495,0.0016867,0.0016717,0.0016661,0
6,441,5,27,00011011,0.0263672,531,-531,1,1,0.0981583,0.0016845,0.0016749,0.001744,0
5,283,5,975,11001111,0.952148,209,-531,1,1,0.0685092,0.00226,0.0020174,0.0018047,0
3,213,4,409,10011001,0.399414,343,-531,1,1,0.106345,0.0028183,0.0026716,0.0024341,0
9,84,5,526,00001110,0.513672,512,-531,1,1,0.0913201,0.0028437,0.0025361,0.0028118,0
1,110,4,945,10110001,0.922852,337,-531,1,1,0.0920395,0.0033167,0.0031854,0.0027838,0
0,179,4,276,00010100,0.269531,256,-531,1,1,0.108291,0.0024325,0.0023778,0.0022885,0
8,54,5,163,10100011,0.15918,245,-531,1,1,0.0697414,0.0020368,0.0019766,0.0017554,0
10,36,5,967,11000111,0.944336,521,-531,1,1,0.0991669,0.0023485,0.0020504,0.0020576,0
7,516,5,680,10101000,0.664062,128,-531,1,1,0.0786069,0.0023603,0.0023222,0.0023034,0
4,270,4,999,11100111,0.975586,532,-531,1,1,0.0943972,0.0023483,0.002157,0.0018001,0
6,441,6,755,11110011,0.737305,453,-531,1,1,0.066477,0.001924,0.0021892,0.001872,0
2,375,5,476,11011100,0.464844,256,-531,1,1,0.0893699,0.0018222,0.0017758,0.0017203,0
9,84,6,341,01010101,0.333008,532,-531,1,1,0.0750945,0.0018756,0.0017366,0.0018089,0
3,213,5,547,00100011,0.53418,395,-531,1,1,0.0785449,0.0022145,0.0020904,0.0022918,0
5,283,6,874,01101010,0.853516,512,-531,1,1,0.103961,0.0023485,0.0023489,0.0023861,0
8,54,6,399,10001111,0.389648,367,-531,1,1,0.0851255,0.0016431,0.0016414,0.0017368,0
1,110,5,861,01011101,0.84082,245,-531,1,1,0.104015,0.0028486,0.0026357,0.0026241,0
0,179,5,552,00101000,0.539062,128,-531,1,1,0.098465,0.002269,0.0023722,0.0022152,0
10,36,6,749,11101101,0.731445,283,-531,1,1,0.0887454,0.0025421,0.0026837,0.0028011,0
6,441,7,760,11111000,0.742188,128,-531,1,1,0.0804404,0.0024925,0.0026526,0.0025253,0
7,516,6,210,11010010,0.205078,512,-531,1,1,0.0917585,0.0024877,0.002424,0.0025397,0
4,270,5,788,00010100,0.769531,256,-531,1,1,0.0887759,0.002084,0.0023766,0.0025292,0
9,84,7,600,01011000,0.585938,128,-531,1,1,0.0723727,0.0047976,0.0027392,0.0028116,0
3,213,6,609,01100001,0.594727,417,-531,1,1,0.0761713,0.0028998,0.0027229,0.0020928,0
2,375,6,993,11100001,0.969727,529,-531,1,1,0.0905705,0.0034305,0.002496,0.0023332,0
8,54,7,475,11011011,0.463867,429,-531,1,1,0.0800048,0.0023654,0.0022798,0.0025036,0
1,110,6,315,00111011,0.307617,530,-531,1,1,0.0851399,0.0021995,0.0026664,0.0029736,0
0,179,6,551,00100111,0.538086,407,-531,1,1,0.086696,0.0019224,0.0022335,0.0021944,0
5,283,7,927,10011111,0.905273,95,-531,1,1,0.107133,0.0028026,0.0027308,0.0022895,0
10,36,7,472,11011000,0.460938,128,-531,1,1,0.0953702,0.00253,0.0036236,0.0029151,0
4,270,6,551,00100111,0.538086,407,-531,1,1,0.0823371,0.0041354,0.00376,0.003135,0
6,441,8,707,11000011,0.69043,533,-531,1,1,0.093708,0.002618,0.0033476,0.0024536,0
7,516,7,397,10001101,0.387695,325,-531,1,1,0.0993476,0.0029234,0.0025541,0.0025027,0
9,84,8,562,00110010,0.548828,512,-531,1,1,0.0962049,0.0024411,0.0023977,0.0021599,0
8,54,8,172,10101100,0.167969,256,-531,1,1,0.0763452,0.0024625,0.0023557,0.002236,0
2,375,7,704,11000000,0.6875,16,-531,1,1,0.0933562,0.0028409,0.0027614,0.0025384,0
3,213,7,425,10101001,0.415039,359,-531,1,1,0.106878,0.0027461,0.0024744,0.0025665,0
1,110,7,704,11000000,0.6875,16,-531,1,1,0.084538,0.0017817,0.0017418,0.0016995,0
0,179,7,551,00100111,0.538086,407,-531,1,1,0.0861168,0.0022956,0.0022975,0.0023058,0
10,36,8,551,00100111,0.538086,407,-531,1,1,0.0842594,0.0021162,0.0018293,0.0017967,0
4,270,7,345,01011001,0.336914,279,-531,1,1,0.0814014,0.0019278,0.0018546,0.0020423,0
5,283,8,976,11010000,0.953125,64,-531,1,1,0.0948151,0.0021668,0.0023201,0.0025396,0
6,441,9,400,10010000,0.390625,64,-531,1,1,0.0874252,0.0029633,0.0026423,0.002433,0
9,84,9,5,00000101,0.00488281,205,-531,1,1,0.091439,0.0023679,0.0023891,0.0023843,0
8,54,9,236,11101100,0.230469,256,-531,1,1,0.0804913,0.001683,0.0017655,0.0021053,0
7,516,8,607,01011111,0.592773,415,-531,1,1,0.108715,0.0030312,0.0032513,0.0025436,0
2,375,8,235,11101011,0.229492,61,-531,1,1,0.0874877,0.0026701,0.0031346,0.0026404,0
0,179,8,927,10011111,0.905273,95,-531,1,1,0.0708595,0.0024068,0.0022146,0.002174,0
3,213,8,644,10000100,0.628906,256,-531,1,1,0.109635,0.0024345,0.0026038,0.0026331,0
1,110,8,946,10110010,0.923828,512,-531,1,1,0.0886285,0.0030518,0.002177,0.002288,0
10,36,9,306,00110010,0.298828,512,-531,1,1,0.0752808,0.0026506,0.0027044,0.003011,0
4,270,8,700,10111100,0.683594,256,-531,1,1,0.0819741,0.0041065,0.0040006,0.0022454,0
5,283,9,105,01101001,0.102539,517,-531,1,1,0.0855801,0.002612,0.0028008,0.0025781,0
9,84,10,683,10101011,0.666992,532,-531,1,1,0.075187,0.0016943,0.0016279,0.0016257,0
8,54,10,315,00111011,0.307617,530,-531,1,1,0.0785543,0.0020595,0.002119,0.0025177,0
6,441,10,204,11001100,0.199219,256,-531,1,1,0.106154,0.0028674,0.0029494,0.0033688,0
0,179,9,920,10011000,0.898438,128,-531,1,1,0.0716847,0.0024232,0.0024768,0.0021847,0
7,516,9,286,00011110,0.279297,512,-531,1,1,0.0911066,0.0027496,0.0030493,0.0024953,0
2,375,9,361,01101001,0.352539,295,-531,1,1,0.0932094,0.0026757,0.002436,0.0026481,0
1,110,9,315,00111011,0.307617,530,-531,1,1,0.0784946,0.0021658,0.0019427,0.0019042,0
3,213,9,567,00110111,0.553711,121,-531,1,1,0.0803981,0.0022034,0.0027904,0.0026775,0
4,270,9,561,00110001,0.547852,303,-531,1,1,0.0821021,0.0018647,0.0017931,0.0017096,0
10,36,10,299,00101011,0.291992,387,-531,1,1,0.105288,0.002194,0.0023291,0.0024692,0
5,283,10,969,11001001,0.946289,391,-531,1,1,0.0978669,0.0026084,0.0027095,0.0024772,0
