thread,a,tentativa,medicao,binario,fase,r,x,f1,f2,tempo,success
2,485,8,20,00010100,0.0195312,256,-531,1,1,0.0081462,0
10,264,8,127,01111111,0.124023,129,-531,1,1,0.0052649,0
4,444,8,237,11101101,0.231445,229,-531,1,1,0.0058857,0
0,280,9,813,00101101,0.793945,529,-531,1,1,0.004681,0
5,28,9,579,01000011,0.56543,405,-531,1,1,0.0050355,0
8,404,9,152,10011000,0.148438,128,-531,1,1,0.0056076,0
6,188,9,630,01110110,0.615234,512,-531,1,1,0.0078621,0
7,447,9,578,01000010,0.564453,512,-531,1,1,0.0062251,0
3,152,9,244,11110100,0.238281,256,-531,1,1,0.0080722,0
1,272,9,924,10011100,0.902344,256,-531,1,1,0.0070154,0
9,69,10,724,11010100,0.707031,256,-531,1,1,0.0063545,0
10,264,9,854,01010110,0.833984,512,-531,1,1,0.0076128,0
2,485,9,472,11011000,0.460938,128,-531,1,1,0.0065825,0
5,28,10,875,01101011,0.854492,323,-531,1,1,0.0049164,0
0,280,10,788,00010100,0.769531,256,-531,1,1,0.0069877,0
8,404,10,619,01101011,0.604492,445,-531,1,1,0.006181,0
4,444,9,948,10110100,0.925781,256,-531,1,1,0.0083191,0
7,447,10,819,00110011,0.799805,529,-531,1,1,0.006798,0
6,188,10,471,11010111,0.459961,487,-531,1,1,0.0053053,0
10,264,10,706,11000010,0.689453,512,-531,1,1,0.0051212,0
3,152,10,852,01010100,0.832031,256,-531,1,1,0.0073028,0
9,69,11,1001,11101001,0.977539,89,-531,1,1,0.0051156,0
1,272,10,9,00001001,0.00878906,455,-531,1,1,0.0051013,0
2,485,10,974,11001110,0.951172,512,-531,1,1,0.005504,0
8,404,11,1005,11101101,0.981445,485,-531,1,1,0.0064533,0
5,28,11,147,10010011,0.143555,411,-531,1,1,0.0073242,0
7,447,11,975,11001111,0.952148,209,-531,1,1,0.0063694,0
4,444,10,750,11101110,0.732422,512,-531,1,1,0.0080369,0
0,280,11,927,10011111,0.905273,95,-531,1,1,0.0056625,0
6,188,11,350,01011110,0.341797,512,-531,1,1,0.0061142,0
3,152,11,106,01101010,0.103516,512,-531,1,1,0.0057577,0
10,264,11,679,10100111,0.663086,279,-531,1,1,0.0078618,0
9,69,12,50,00110010,0.0488281,512,-531,1,1,0.0067915,0
2,485,11,157,10011101,0.15332,437,-531,1,1,0.0063078,0
1,272,11,787,00010011,0.768555,229,-531,1,1,0.0063043,0
7,447,12,293,00100101,0.286133,339,-531,1,1,0.0059134,0
8,404,12,667,10011011,0.651367,109,-531,1,1,0.0063474,0
5,28,12,547,00100011,0.53418,395,-531,1,1,0.0076203,0
0,280,12,704,11000000,0.6875,16,-531,1,1,0.0064941,0
4,444,11,62,00111110,0.0605469,512,-531,1,1,0.0072554,0
10,264,12,832,01000000,0.8125,16,-531,1,1,0.0056662,0
6,188,12,545,00100001,0.532227,481,-531,1,1,0.0079773,0
9,69,13,725,11010101,0.708008,387,-531,1,1,0.0064118,0
3,152,12,206,11001110,0.201172,512,-531,1,1,0.0062782,0
2,485,12,871,01100111,0.850586,87,-531,1,1,0.0071198,0
1,272,12,239,11101111,0.233398,527,-531,1,1,0.0065958,0
0,280,13,973,11001101,0.950195,261,-531,1,1,0.0058213,0
8,404,13,806,00100110,0.787109,512,-531,1,1,0.0068974,0
7,447,13,221,11011101,0.21582,139,-531,1,1,0.0070234,0
5,28,13,492,11101100,0.480469,256,-531,1,1,0.008062,0
4,444,12,472,11011000,0.460938,128,-531,1,1,0.0075083,0
3,152,13,644,10000100,0.628906,256,-531,1,1,0.0085545,0
9,69,14,840,01001000,0.820312,128,-531,1,1,0.0064897,0
10,264,13,743,11100111,0.725586,215,-531,1,1,0.0071674,0
6,188,13,824,00111000,0.804688,128,-531,1,1,0.0100816,0
2,485,13,667,10011011,0.651367,109,-531,1,1,0.0070872,0
1,272,13,942,10101110,0.919922,512,-531,1,1,0.0054458,0
0,280,14,486,11100110,0.474609,512,-531,1,1,0.0068693,0
8,404,14,421,10100101,0.411133,467,-531,1,1,0.0080459,0
7,447,14,780,00001100,0.761719,256,-531,1,1,0.0062645,0
3,152,14,426,10101010,0.416016,512,-531,1,1,0.0052648,0
4,444,13,566,00110110,0.552734,512,-531,1,1,0.0091132,0
5,28,14,630,01110110,0.615234,512,-531,1,1,0.0080052,0
9,69,15,276,00010100,0.269531,256,-531,1,1,0.0072288,0
6,188,14,890,01111010,0.869141,512,-531,1,1,0.0081219,0
10,264,14,67,01000011,0.0654297,107,-531,1,1,0.0085994,0
2,485,14,395,10001011,0.385742,477,-531,1,1,0.0057446,0
0,280,15,752,11110000,0.734375,64,-531,1,1,0.0054936,0
1,272,14,471,11010111,0.459961,487,-531,1,1,0.0065162,0
8,404,15,989,11011101,0.96582,117,-531,1,1,0.0061061,0
7,447,15,321,01000001,0.313477,319,-531,1,1,0.006573,0
4,444,14,948,10110100,0.925781,256,-531,1,1,0.0082585,0
3,152,15,58,00111010,0.0566406,512,-531,1,1,0.006137,0
9,93,1,163,10100011,0.15918,245,-531,1,1,0.0084814,0
5,28,15,854,01010110,0.833984,512,-531,1,1,0.0085461,0
2,485,15,551,00100111,0.538086,407,-531,1,1,0.0086956,0
6,188,15,484,11100100,0.472656,256,-531,1,1,0.0092691,0
10,264,15,218,11011010,0.212891,512,-531,1,1,0.0091474,0
1,272,15,867,01100011,0.84668,437,-531,1,1,0.0060773,0
0,12,1,788,00010100,0.769531,256,-531,1,1,0.0078837,0
7,441,1,948,10110100,0.925781,256,-531,1,1,0.0073533,0
8,145,1,158,10011110,0.154297,512,-531,1,1,0.0070031,0
3,372,1,320,01000000,0.3125,16,-531,1,1,0.0061446,0
9,93,2,948,10110100,0.925781,256,-531,1,1,0.0061408,0
4,444,15,946,10110010,0.923828,512,-531,1,1,0.0078013,0
2,434,1,851,01010011,0.831055,219,-531,1,1,0.0082981,0
10,124,1,755,11110011,0.737305,453,-531,1,1,0.0074968,0
5,345,1,473,11011001,0.461914,407,-531,1,1,0.0068156,0
6,408,1,389,10000101,0.379883,179,-531,1,1,0.0079817,0
1,94,1,955,10111011,0.932617,371,-531,1,1,0.005535,0
0,12,2,924,10011100,0.902344,256,-531,1,1,0.0058346,0
7,441,2,825,00111001,0.805664,530,-531,1,1,0.0073278,0
3,372,2,805,00100101,0.786133,173,-531,1,1,0.0053873,0
4,58,1,21,00010101,0.0205078,195,-531,1,1,0.0062144,0
8,145,2,549,00100101,0.536133,429,-531,1,1,0.007771,0
9,93,3,84,01010100,0.0820312,256,-531,1,1,0.0062242,0
2,434,2,711,11000111,0.694336,265,-531,1,1,0.0104236,0
10,124,2,781,00001101,0.762695,59,-531,1,1,0.0174264,0
1,94,2,519,00000111,0.506836,513,-531,1,1,0.0303139,0
5,345,2,314,00111010,0.306641,512,-531,1,1,0.0358752,0
6,408,2,147,10010011,0.143555,411,-531,1,1,0.035441,0
0,12,3,991,11011111,0.967773,528,-531,1,1,0.0100356,0
4,58,2,10,00001010,0.00976562,512,-531,1,1,0.0074549,0
9,93,4,84,01010100,0.0820312,256,-531,1,1,0.0075513,0
3,372,3,1017,11111001,0.993164,439,-531,1,1,0.0083321,0
7,441,3,57,00111001,0.0556641,521,-531,1,1,0.0086303,0
8,145,3,25,00011001,0.0244141,532,-531,1,1,0.0098767,0
2,434,3,630,01110110,0.615234,512,-531,1,1,0.0083953,0
1,94,3,519,00000111,0.506836,513,-531,1,1,0.0085581,0
6,408,3,980,11010100,0.957031,256,-531,1,1,0.0075111,0
0,12,4,709,11000101,0.692383,530,-531,1,1,0.0056223,0
10,124,3,647,10000111,0.631836,201,-531,1,1,0.0075586,0
5,345,3,631,01110111,0.616211,185,-531,1,1,0.0087942,0
9,93,5,758,11110110,0.740234,512,-531,1,1,0.0062873,0
7,441,4,897,10000001,0.875977,129,-531,1,1,0.0076991,0
8,145,4,145,10010001,0.141602,113,-531,1,1,0.0097326,0
3,372,4,619,01101011,0.604492,445,-531,1,1,0.009466,0
2,434,4,788,00010100,0.769531,256,-531,1,1,0.0094184,0
4,58,3,446,10111110,0.435547,512,-531,1,1,0.0085301,0
1,94,4,508,11111100,0.496094,256,-531,1,1,0.0051757,0
10,124,4,284,00011100,0.277344,256,-531,1,1,0.0057788,0
9,93,6,250,11111010,0.244141,512,-531,1,1,0.0077802,0
6,408,4,783,00001111,0.764648,531,-531,1,1,0.0066392,0
0,12,5,709,11000101,0.692383,530,-531,1,1,0.0077963,0
7,441,5,917,10010101,0.895508,67,-531,1,1,0.0063324,0
2,434,5,499,11110011,0.487305,197,-531,1,1,0.0081442,0
8,145,5,710,11000110,0.693359,512,-531,1,1,0.0078169,0
5,345,4,929,10100001,0.907227,97,-531,1,1,0.0084015,0
3,372,5,868,01100100,0.847656,256,-531,1,1,0.0073753,0
4,58,4,118,01110110,0.115234,512,-531,1,1,0.0064313,0
1,94,5,98,01100010,0.0957031,512,-531,1,1,0.0072617,0
9,93,7,479,11011111,0.467773,481,-531,1,1,0.0070473,0
10,124,5,876,01101100,0.855469,256,-531,1,1,0.0068294,0
0,12,6,753,11110001,0.735352,529,-531,1,1,0.0081651,0
6,408,5,177,10110001,0.172852,81,-531,1,1,0.0094633,0
2,434,6,908,10001100,0.886719,256,-531,1,1,0.0058356,0
7,441,6,308,00110100,0.300781,256,-531,1,1,0.0087574,0
5,345,5,460,11001100,0.449219,256,-531,1,1,0.006405,0
8,145,6,574,00111110,0.560547,512,-531,1,1,0.0081066,0
4,58,5,749,11101101,0.731445,283,-531,1,1,0.0077498,0
3,372,6,630,01110110,0.615234,512,-531,1,1,0.0064149,0
1,94,6,825,00111001,0.805664,530,-531,1,1,0.0062619,0
9,93,8,548,00100100,0.535156,256,-531,1,1,0.0075321,0
2,434,7,475,11011011,0.463867,429,-531,1,1,0.0051553,0
6,408,6,170,10101010,0.166016,512,-531,1,1,0.0091999,0
5,345,6,200,11001000,0.195312,128,-531,1,1,0.0077596,0
10,124,6,431,10101111,0.420898,335,-531,1,1,0.008723,0
0,12,7,708,11000100,0.691406,256,-531,1,1,0.008463,0
3,372,7,927,10011111,0.905273,95,-531,1,1,0.009002,0
7,441,7,502,11110110,0.490234,512,-531,1,1,0.0085304,0
4,58,6,945,10110001,0.922852,337,-531,1,1,0.0081192,0
8,145,7,523,00001011,0.510742,419,-531,1,1,0.0075222,0
1,94,7,924,10011100,0.902344,256,-531,1,1,0.0054914,0
2,434,8,20,00010100,0.0195312,256,-531,1,1,0.0065598,0
10,124,7,194,11000010,0.189453,512,-531,1,1,0.0066992,0
9,93,9,332,01001100,0.324219,256,-531,1,1,0.0083365,0
0,12,8,776,00001000,0.757812,128,-531,1,1,0.0077475,0
5,345,7,158,10011110,0.154297,512,-531,1,1,0.0093623,0
6,408,7,734,11011110,0.716797,512,-531,1,1,0.0101773,0
4,58,7,668,10011100,0.652344,256,-531,1,1,0.0080332,0
1,94,8,131,10000011,0.12793,469,-531,1,1,0.0060754,0
3,372,8,125,01111101,0.12207,213,-531,1,1,0.0079119,0
8,145,8,179,10110011,0.174805,389,-531,1,1,0.0079264,0
7,441,8,207,11001111,0.202148,465,-531,1,1,0.0070026,0
2,434,9,652,10001100,0.636719,256,-531,1,1,0.0049632,0
5,345,8,101,01100101,0.0986328,365,-531,1,1,0.0077909,0
10,124,8,393,10001001,0.383789,185,-531,1,1,0.0086076,0
0,12,9,157,10011101,0.15332,437,-531,1,1,0.0080046,0
1,94,9,826,00111010,0.806641,512,-531,1,1,0.0087668,0
9,93,10,708,11000100,0.691406,256,-531,1,1,0.0097309,0
6,408,8,698,10111010,0.681641,512,-531,1,1,0.0089897,0
4,58,8,647,10000111,0.631836,201,-531,1,1,0.009502,0
7,441,9,449,11000001,0.438477,447,-531,1,1,0.007517,0
8,145,9,662,10010110,0.646484,512,-531,1,1,0.0060134,0
3,372,9,184,10111000,0.179688,128,-531,1,1,0.007194,0
2,434,10,428,10101100,0.417969,256,-531,1,1,0.0065779,0
5,345,9,151,10010111,0.147461,217,-531,1,1,0.0077083,0
0,12,10,419,10100011,0.40918,523,-531,1,1,0.0061198,0
9,93,11,768,00000000,0.75,4,121,1,1,0.0076569,0
6,408,9,93,01011101,0.0908203,529,-531,1,1,0.0093497,0
1,94,10,275,00010011,0.268555,283,-531,1,1,0.0092636,0
10,124,9,251,11111011,0.245117,461,-531,1,1,0.0104329,0
8,145,10,249,11111001,0.243164,329,-531,1,1,0.0095221,0
4,58,9,552,00101000,0.539062,128,-531,1,1,0.0073332,0
7,441,10,287,00011111,0.280273,289,-531,1,1,0.0091618,0
3,372,10,1018,11111010,0.994141,512,-531,1,1,0.0064913,0
2,434,11,667,10011011,0.651367,109,-531,1,1,0.0051175,0
6,408,10,870,01100110,0.849609,512,-531,1,1,0.007038,0
10,124,10,1006,11101110,0.982422,512,-531,1,1,0.0066065,0
5,345,10,699,10111011,0.682617,397,-531,1,1,0.0076488,0
7,441,11,903,10000111,0.881836,457,-531,1,1,0.0066493,0
0,12,11,784,00010000,0.765625,64,-531,1,1,0.0068117,0
9,93,12,236,11101100,0.230469,256,-531,1,1,0.0087268,0
1,94,11,974,11001110,0.951172,512,-531,1,1,0.0105485,0
8,145,11,236,11101100,0.230469,256,-531,1,1,0.0083007,0
4,58,10,788,00010100,0.769531,256,-531,1,1,0.0086952,0
3,372,11,108,01101100,0.105469,256,-531,1,1,0.0070735,0
2,434,12,79,01001111,0.0771484,337,-531,1,1,0.0072231,0
10,124,11,232,11101000,0.226562,128,-531,1,1,0.0069518,0
6,408,11,211,11010011,0.206055,529,-531,1,1,0.0056251,0
0,12,12,670,10011110,0.654297,512,-531,1,1,0.0054251,0
5,345,11,16,00010000,0.015625,64,-531,1,1,0.0065064,0
1,94,12,576,01000000,0.5625,16,-531,1,1,0.0085561,0
4,58,11,575,00111111,0.561523,447,-531,1,1,0.0067754,0
8,145,12,627,01110011,0.612305,325,-531,1,1,0.0073729,0
7,441,12,90,01011010,0.0878906,512,-531,1,1,0.0062028,0
9,93,13,567,00110111,0.553711,121,-531,1,1,0.006101,0
3,372,12,287,00011111,0.280273,289,-531,1,1,0.0052625,0
2,434,13,393,10001001,0.383789,185,-531,1,1,0.0050219,0
0,12,13,393,10001001,0.383789,185,-531,1,1,0.0070257,0
6,408,12,456,11001000,0.445312,128,-531,1,1,0.0078494,0
10,124,12,718,11001110,0.701172,512,-531,1,1,0.0071886,0
5,345,12,802,00100010,0.783203,512,-531,1,1,0.0075969,0
8,145,13,398,10001110,0.388672,512,-531,1,1,0.0052855,0
1,94,13,852,01010100,0.832031,256,-531,1,1,0.0074463,0
7,441,13,571,00111011,0.557617,269,-531,1,1,0.0073165,0
9,93,14,474,11011010,0.462891,512,-531,1,1,0.0063809,0
3,372,13,720,11010000,0.703125,64,-531,1,1,0.0099595,0
4,58,12,907,10001011,0.885742,35,-531,1,1,0.0081806,0
2,434,14,101,01100101,0.0986328,365,-531,1,1,0.0051214,0
6,408,13,36,00100100,0.0351562,256,-531,1,1,0.0084104,0
5,345,13,774,00000110,0.755859,512,-531,1,1,0.0079784,0
7,441,14,954,10111010,0.931641,512,-531,1,1,0.0074435,0
10,124,13,718,11001110,0.701172,512,-531,1,1,0.0076893,0
9,93,15,727,11010111,0.709961,231,-531,1,1,0.0077839,0
3,372,14,923,10011011,0.901367,365,-531,1,1,0.0085534,0
0,12,14,505,11111001,0.493164,513,-531,1,1,0.0115325,0
8,145,14,394,10001010,0.384766,512,-531,1,1,0.0113443,0
1,94,14,756,11110100,0.738281,256,-531,1,1,0.0093447,0
4,58,13,662,10010110,0.646484,512,-531,1,1,0.005753,0
2,434,15,948,10110100,0.925781,256,-531,1,1,0.0057415,0
5,345,14,2,00000010,0.00195312,512,-531,1,1,0.0061381,0
10,124,14,173,10101101,0.168945,219,-531,1,1,0.0050905,0
8,145,15,619,01101011,0.604492,445,-531,1,1,0.0070541,0
9,67,1,847,01001111,0.827148,81,-531,1,1,0.0076342,0
7,441,15,856,01011000,0.835938,128,-531,1,1,0.0082183,0
6,408,14,384,10000000,0.375,8,-531,1,1,0.0089436,0
3,372,15,896,10000000,0.875,8,-531,1,1,0.0090258,0
1,94,15,422,10100110,0.412109,512,-531,1,1,0.0068084,0
0,12,15,542,00011110,0.529297,512,-531,1,1,0.0093008,0
4,58,14,501,11110101,0.489258,419,-531,1,1,0.0094952,0
2,114,1,450,11000010,0.439453,512,-531,1,1,0.0048724,0
5,345,15,515,00000011,0.50293,171,-531,1,1,0.0048499,0
9,67,2,216,11011000,0.210938,128,-531,1,1,0.0065329,0
7,34,1,393,10001001,0.383789,185,-531,1,1,0.0057507,0
8,241,1,960,11000000,0.9375,16,-531,1,1,0.0073081,0
10,124,15,518,00000110,0.505859,512,-531,1,1,0.0099111,0
1,31,1,702,10111110,0.685547,512,-531,1,1,0.0080779,0
6,408,15,62,00111110,0.0605469,512,-531,1,1,0.0074342,0
0,189,1,224,11100000,0.21875,32,-531,1,1,0.0065538,0
4,58,15,552,00101000,0.539062,128,-531,1,1,0.0085314,0
3,370,1,964,11000100,0.941406,256,-531,1,1,0.0082113,0
2,114,2,332,01001100,0.324219,256,-531,1,1,0.0069037,0
9,67,3,472,11011000,0.460938,128,-531,1,1,0.0074778,0
7,34,2,742,11100110,0.724609,512,-531,1,1,0.0068983,0
5,305,1,996,11100100,0.972656,256,-531,1,1,0.0064447,0
10,59,1,396,10001100,0.386719,256,-531,1,1,0.0052754,0
8,241,2,1012,11110100,0.988281,256,-531,1,1,0.0073195,0
6,268,1,261,00000101,0.254883,514,-531,1,1,0.0053931,0
1,31,2,37,00100101,0.0361328,526,-531,1,1,0.0074643,0
3,370,2,243,11110011,0.237305,59,-531,1,1,0.0079749,0
4,119,1,1022,11111110,0.998047,512,-531,1,1,0.0063,0
0,189,2,874,01101010,0.853516,512,-531,1,1,0.0080467,0
5,305,2,81,01010001,0.0791016,177,-531,1,1,0.0056059,0
7,34,3,648,10001000,0.632812,128,-531,1,1,0.0054115,0
2,114,3,441,10111001,0.430664,137,-531,1,1,0.0078025,0
9,67,4,47,00101111,0.0458984,305,-531,1,1,0.0080792,0
10,59,2,607,01011111,0.592773,415,-531,1,1,0.0058535,0
8,241,3,331,01001011,0.323242,529,-531,1,1,0.0080165,0
6,268,2,54,00110110,0.0527344,512,-531,1,1,0.0054041,0
1,31,3,904,10001000,0.882812,128,-531,1,1,0.0051479,0
0,189,3,150,10010110,0.146484,512,-531,1,1,0.0054882,0
3,370,3,781,00001101,0.762695,59,-531,1,1,0.0073302,0
4,119,2,776,00001000,0.757812,128,-531,1,1,0.0074032,0
7,34,4,765,11111101,0.74707,427,-531,1,1,0.0054348,0
5,305,3,847,01001111,0.827148,81,-531,1,1,0.0074123,0
10,59,3,537,00011001,0.524414,471,-531,1,1,0.0070111,0
2,114,4,51,00110011,0.0498047,261,-531,1,1,0.0222429,0
9,67,5,7,00000111,0.00683594,439,-531,1,1,0.0221558,0
6,268,3,982,11010110,0.958984,512,-531,1,1,0.0129877,0
8,241,4,186,10111010,0.181641,512,-531,1,1,0.0105548,0
0,189,4,125,01111101,0.12207,213,-531,1,1,0.0094044,0
1,31,4,79,01001111,0.0771484,337,-531,1,1,0.0075224,0
3,370,4,259,00000011,0.25293,427,-531,1,1,0.0062975,0
4,119,3,541,00011101,0.52832,53,-531,1,1,0.006285,0
7,34,5,157,10011101,0.15332,437,-531,1,1,0.0048324,0
10,59,4,280,00011000,0.273438,128,-531,1,1,0.0056572,0
8,241,5,129,10000001,0.125977,516,-531,1,1,0.0071585,0
5,305,4,763,11111011,0.745117,514,-531,1,1,0.0093394,0
2,114,5,575,00111111,0.561523,447,-531,1,1,0.0079237,0
9,67,6,1017,11111001,0.993164,439,-531,1,1,0.0070437,0
0,189,5,250,11111010,0.244141,512,-531,1,1,0.0066163,0
3,370,5,476,11011100,0.464844,256,-531,1,1,0.0079267,0
1,31,5,123,01111011,0.120117,333,-531,1,1,0.008405,0
6,268,4,79,01001111,0.0771484,337,-531,1,1,0.0086943,0
4,119,4,531,00010011,0.518555,27,-531,1,1,0.0079755,0
7,34,6,558,00101110,0.544922,512,-531,1,1,0.0052986,0
10,59,5,269,00001101,0.262695,453,-531,1,1,0.0048439,0
5,305,5,84,01010100,0.0820312,256,-531,1,1,0.006203,0
0,189,6,875,01101011,0.854492,323,-531,1,1,0.0061403,0
8,241,6,230,11100110,0.224609,512,-531,1,1,0.0074441,0
2,114,6,158,10011110,0.154297,512,-531,1,1,0.0082847,0
1,31,6,616,01101000,0.601562,128,-531,1,1,0.0053113,0
3,370,6,562,00110010,0.548828,512,-531,1,1,0.0077816,0
9,67,7,160,10100000,0.15625,32,-531,1,1,0.0063485,0
6,268,5,993,11100001,0.969727,529,-531,1,1,0.0068526,0
7,34,7,109,01101101,0.106445,357,-531,1,1,0.0067125,0
4,119,5,440,10111000,0.429688,128,-531,1,1,0.006144,0
10,59,6,706,11000010,0.689453,512,-531,1,1,0.0075558,0
5,305,6,478,11011110,0.466797,512,-531,1,1,0.0069272,0
8,241,7,756,11110100,0.738281,256,-531,1,1,0.0051992,0
2,114,7,394,10001010,0.384766,512,-531,1,1,0.0071365,0
0,189,7,848,01010000,0.828125,64,-531,1,1,0.0076607,0
6,268,6,302,00101110,0.294922,512,-531,1,1,0.0055967,0
1,31,7,98,01100010,0.0957031,512,-531,1,1,0.0068082,0
9,67,8,690,10110010,0.673828,512,-531,1,1,0.0060629,0
3,370,7,410,10011010,0.400391,512,-531,1,1,0.0090418,0
7,34,8,945,10110001,0.922852,337,-531,1,1,0.0082763,0
10,59,7,335,01001111,0.327148,431,-531,1,1,0.005094,0
4,119,6,867,01100011,0.84668,437,-531,1,1,0.0072663,0
2,114,8,116,01110100,0.113281,256,-531,1,1,0.0056903,0
5,305,7,995,11100011,0.97168,459,-531,1,1,0.0073686,0
0,189,8,439,10110111,0.428711,527,-531,1,1,0.0061508,0
